5.3345,-0.028781,-3.4414,-2.2379,-0.49499,-2.9894,5.4885,-3.808,1.2962,2.3849,2.5525,-0.48302,1.7133,11
2.9827,2.1245,1.8612,-4.554,0.76492,-3.0037,1.669,-2.6385,-0.68948,-2.5832,2.8881,-0.17368,3.8484,11
-2.307,-5.3558,1.8612,1.0972,3.87,3.5546,5.1781,-0.89022,4.6225,3.784,0.34141,0.70471,-1.5983,9
3.2558,0.64085,2.7647,1.3919,-8.0003,7.3191,-2.6212,-0.40925,6.663,2.6487,-1.4304,-0.059335,-1.6284,13
1.1204,-0.54863,1.0079,0.39569,-8.0654,3.029,0.84724,1.1665,0.61334,1.4199,1.0506,-2.2238,-2.0587,5
-4.8574,-5.1753,1.6937,-2.6378,3.1248,3.2899,8.056,3.7626,-2.4729,0.95888,0.66775,-2.6882,-1.5647,9
2.7334,0.39535,0.46406,-3.9771,-0.25536,-4.3695,-1.9722,3.3141,-0.80467,1.8072,2.5766,-1.4982,1.6948,12
-3.0614,2.1796,3.3692,3.3153,2.8458,-0.41213,-1.6088,4.2203,3.5645,-12.029,-3.9046,4.2732,-3.3261,6
2.0592,2.479,1.7059,0.83592,-1.5051,5.5442,-0.93803,1.0464,0.37653,-0.022664,-1.032,3.2342,-3.5237,16
2.048,2.2086,-5.5456,3.7757,2.9641,2.1862,-1.0988,-2.1367,0.39502,-0.021937,-0.55103,7.7461,0.60259,2
0.88808,1.4523,2.9723,3.3943,-7.6451,0.89215,0.034136,-0.086466,-0.59067,2.8913,1.1929,-1.6559,-2.2549,5
1.1738,1.1405,-1.0373,-2.4901,0.16718,-2.8284,-0.28605,-3.9916,-2.9533,-0.28574,2.9858,0.19242,4.2854,11
1.9489,-0.29771,-2.3021,-3.6083,0.0591,-4.0855,-0.84914,5.7918,2.3521,1.9438,2.0012,-1.6728,3.3523,12
2.7392,-2.4536,-0.083518,-3.4716,1.4238,-2.816,-0.8415,-3.9464,-2.0247,0.10597,2.8963,2.0801,4.1976,11
5.2514,0.64536,-1.8725,-2.5115,-0.40523,-2.474,0.075231,-4.0897,-0.74091,0.40897,1.4878,-1.0991,4.0185,11
1.8255,0.16156,-3.1423,-1.3371,2.5281,-6.5323,0.63288,5.0343,4.026,-0.073845,0.76759,0.74134,2.1112,12
2.2581,0.11857,3.2784,1.8139,-9.7419,2.3349,-2.0042,-0.58948,-4.3817,2.1537,0.9158,-1.0021,-0.92127,5
2.6949,-0.89223,2.045,-2.4563,1.8327,-4.3898,-1.6489,6.805,-0.11656,1.3138,1.6439,-0.068815,1.6794,12
3.6964,-1.7832,-0.25529,-4.0473,0.21107,-3.0784,0.073589,-5.8384,-4.1741,-0.20765,-2.4636,0.33364,3.8367,11
2.3702,-0.051692,-0.59784,-3.3864,-0.43023,-4.6004,-3.9646,5.4115,-3.2863,1.0111,0.93197,-1.6802,1.9582,12
2.3285,2.0915,-2.2837,-1.5906,1.7135,-2.8142,-0.20168,-5.2484,-3.8105,1.0256,2.2328,-0.45998,3.8267,11
-3.2239,-0.016851,0.10774,-1.112,2.2843,-3.4622,-1.4174,3.9462,-1.3755,-0.9119,2.1069,-1.1975,3.4921,18
0.1529,-2.1252,4.2836,8.0313,5.7633,1.8408,-1.4191,-0.68011,-1.2165,-5.984,-2.6316,-1.2439,-4.0093,23
-3.0223,3.2101,0.68108,-0.96287,4.1333,3.0387,-2.442,1.0788,3.7645,2.8544,-0.47104,-1.7021,-0.23243,19
-3.3245,5.1606,0.52719,0.46665,6.4893,3.2776,-1.5792,-0.42857,-0.13768,0.89578,1.0955,-2.5292,-2.3549,19
1.0588,-0.54076,-2.5736,-0.94249,2.4848,-4.975,-1.4223,5.3879,4.521,2.3905,1.8384,-1.3116,1.1904,12
3.9772,0.81946,-2.2726,-1.3149,0.52787,-4.1044,-0.589,-5.8679,2.2578,0.50277,-0.10103,0.21254,3.7028,11
1.0713,2.4854,2.1125,1.5942,-2.8587,7.1523,-1.9173,1.7666,-2.3044,0.47409,1.1731,1.9585,-1.5024,16
3.4819,1.2795,0.77823,-2.5018,-1.5819,-2.2458,0.48126,-5.6206,-2.9458,0.091031,-1.457,0.64531,1.6818,11
-3.8098,-2.2699,-0.70471,-4.581,0.33137,-3.9235,0.80126,7.6915,-2.5011,0.50492,1.8652,0.90197,1.1734,18
4.3502,-0.92741,-2.4563,-0.43506,1.547,-3.6779,1.0278,-4.6539,-1.9596,0.37262,0.2646,0.4773,4.4404,11
-3.5999,-8.8131,2.4784,-2.6156,2.5248,4.9682,4.2892,2.2909,-3.0456,1.0745,2.0096,-0.31226,-2.4244,9
0.23445,0.94711,-6.6788,3.5813,2.8394,5.0374,1.4595,-1.5323,-1.7239,0.6882,-3.3749,7.752,-0.36763,2
1.3898,2.1276,0.78584,-3.2965,-0.099857,-3.042,-0.17009,-4.1333,-2.6623,-0.7615,2.27,0.8991,2.6099,11
2.4643,0.27692,2.537,0.6124,-8.412,4.0868,-2.7589,0.69564,-1.5933,1.6231,1.187,-1.4147,-1.077,13
1.7577,0.7013,-1.8773,-2.4193,0.39474,-4.1013,1.1567,-3.2391,2.0777,-2.3228,0.47944,-1.2479,2.2262,11
3.657,0.90226,-4.5026,1.3057,2.5369,2.5998,-0.50682,-3.7844,-0.4148,1.4594,-8.121,7.6161,0.19522,3
-2.0084,0.81904,-1.0675,-3.389,0.46042,-2.7717,0.078118,-4.4379,-4.3878,0.2399,1.6574,-0.90422,2.1687,17
-3.2763,0.13801,0.35073,-4.0642,0.95766,-3.8263,-1.3138,6.0088,0.53646,2.2969,1.3664,-0.66557,1.4895,18
1.843,0.24226,2.9268,1.2976,-8.3927,4.0635,-2.2362,0.82952,-3.226,0.94223,1.093,-1.8123,-1.2512,13
3.9718,-0.35555,-1.3586,-0.49239,0.19053,-1.9942,-1.2489,-3.7054,-2.3532,-0.0034593,2.507,-0.51722,4.2755,11
-2.022,-0.41554,-0.12106,-2.2882,0.66352,-2.1255,2.0508,-5.1327,1.0091,1.6413,2.2726,-0.85781,1.9408,17
3.438,0.14541,-0.012182,-5.1664,0.82305,-2.7656,-0.88194,-4.9368,2.6334,1.9261,1.8272,0.81744,2.3417,11
-4.9791,3.1132,0.092006,0.78879,2.0915,6.3453,-1.0998,-0.71074,1.0374,-0.16467,-1.2022,-2.6101,-0.25763,19
3.8807,0.43225,-0.064685,-4.8429,-1.4255,-0.90888,-1.0242,-4.5585,0.68733,0.44599,2.2729,-0.11479,4.1364,11
-0.078905,-1.8168,1.543,-2.4398,2.472,-1.0826,-2.8256,5.0525,2.0804,1.1968,2.0924,-1.1822,3.8419,12
2.3974,2.1508,-4.4221,4.0363,1.6377,3.4415,-1.8108,-0.57623,-0.24303,-6.0453,1.6596,3.9835,-4.522,2
-1.5427,0.54845,0.12993,-3.5077,0.98627,-2.3105,4.4127,-4.4075,-1.7107,-0.89533,0.72367,-1.3395,1.8605,17
3.1793,1.4202,-1.5429,-2.2997,0.38828,-2.4503,-0.92935,-3.9313,3.0932,-2.2372,1.1445,-1.3489,0.8122,11
0.62301,-2.1269,-1.8745,-1.481,0.0096324,-3.1887,0.11032,7.3878,-1.4615,-1.1489,1.4578,-2.2937,2.3559,12
0.13171,1.843,-3.3256,-0.69077,1.3684,-3.358,0.47682,-6.469,-2.7631,0.4785,2.4345,-0.26381,1.9334,11
3.677,0.39434,-0.071559,-2.5991,0.82845,-3.5675,1.6596,7.3296,3.6678,-1.7132,1.9528,-2.2728,1.1601,12
1.5162,1.1625,0.12126,-3.7284,-0.82031,-2.3849,4.4224,-5.0437,-1.9033,1.2426,2.4103,-0.86077,1.6599,11
1.6678,-0.17578,-7.6812,5.6787,3.3953,2.2029,0.32695,-1.8499,-2.426,0.35654,-5.2409,6.3563,-0.027813,2
0.70778,0.3795,0.123,-5.0407,-1.9009,-2.63,-0.27604,-4.867,-2.1902,0.56663,2.9935,0.54993,2.3219,11
1.8374,0.36106,0.16528,-5.192,-1.2465,-2.4923,-0.41328,-5.6276,1.6473,-2.4697,1.7852,-1.3298,1.0804,11
-3.5481,-10.051,2.4871,-4.8494,1.1959,6.3223,5.2639,2.1167,2.6252,3.0911,1.9078,-2.4717,-1.919,9
-0.071612,-0.50214,-2.3612,-0.674,1.1813,-4.8892,-1.6588,6.3756,0.51494,-2.2794,1.664,-0.28978,-0.099331,12
0.15381,1.1784,2.574,1.4448,-8.1366,3.9156,-1.7582,-0.13867,-0.22577,-1.0112,1.0342,-1.9477,-1.5206,13
1.8412,0.9843,2.3355,2.389,-8.1265,-0.14918,-1.1609,-1.8806,-2.1067,-2.2686,1.0193,-0.52087,-1.5859,5
0.71314,1.9268,-6.9942,4.3348,4.514,2.0003,0.79449,-2.7719,-2.0398,1.3329,0.51104,7.516,-1.223,2
0.71354,-0.28628,-1.4031,-3.4263,-0.12283,-4.7827,-1.8912,3.5453,0.45157,-1.3683,-2.791,-2.146,-0.55913,12
-1.8396,0.69716,-4.4316,-0.23794,0.79411,0.33422,-0.75543,-4.3793,-2.4353,-0.71618,3.0958,0.033105,4.3227,17
1.3891,-1.4959,-1.8877,-0.67836,3.433,-3.3268,0.87104,-6.9365,-0.065137,1.6603,-0.34915,-1.4294,2.5811,11
2.5156,-0.6558,-0.29105,-5.1191,-1.3261,-3.2043,-3.3019,4.5124,0.065572,1.7456,1.2055,0.50574,0.82514,12
4.7197,-0.9834,0.022117,-6.0442,-0.70273,-2.8185,-2.372,6.3988,-0.38443,1.7225,1.806,-3.1028,2.0903,12
2.7636,2.4198,3.5521,2.5916,-5.9368,4.7505,-2.3922,-0.35144,3.2826,2.7387,0.6822,-1.3587,-1.691,13
-3.9878,0.13322,0.93008,-4.4188,0.84679,-5.5112,-2.1005,5.1592,0.86286,2.6084,1.2831,-1.3587,1.4374,18
-3.2892,1.3382,-2.0141,0.36245,2.7909,-3.6521,1.6241,-4.458,0.15148,-1.8182,-2.1452,-0.815,2.942,17
-1.5241,0.79708,0.39318,-3.5696,0.13213,-3.7063,0.21528,-4.9968,0.9266,-4.6397,1.9491,0.86151,0.7325,17
3.2279,1.8673,-6.8945,3.9268,2.2524,2.7729,-1.3823,-1.8628,1.3071,-0.51062,-2.2665,6.1994,-1.7815,2
0.0057127,2.405,3.866,2.7495,-8.2845,2.7474,-1.2682,-2.1382,-2.5412,0.63967,0.70949,2.8226,-0.066625,5
0.088526,-0.32351,5.6279,4.1128,-5.1795,0.36875,0.63744,0.0593,-0.14271,-0.45256,0.99662,0.081605,-3.8932,5
3.2029,-0.40336,0.20197,-3.4432,1.2096,-2.7185,1.0789,-5.0485,-1.6813,0.51993,-1.1666,-1.0643,5.0742,11
-2.7721,0.10128,-0.41462,-3.8664,1.5228,-3.8413,-2.7921,4.3355,4.8569,1.2448,1.1643,-1.9125,2.7298,18
-3.8767,1.9822,-1.6757,-1.1441,1.981,-2.794,0.51578,-6.4492,-1.6438,0.94822,2.0861,-0.91869,2.6385,17
-1.5169,-5.6129,1.4024,1.6229,4.0995,3.5428,1.8159,0.66597,0.043223,2.5656,1.6702,1.2311,-3.1683,9
-3.5456,-0.58127,-0.2869,-3.4889,1.1513,-4.8172,0.25585,5.2596,-2.13,0.51312,-1.0822,-1.3713,3.833,18
-3.0433,2.7759,0.50475,-2.6895,2.0792,-2.4806,0.045406,-3.974,-1.4036,1.2468,2.0003,-0.072074,5.2498,17
-3.5088,-0.80994,-2.1338,-2.8268,0.25106,-4.8331,-1.0123,4.0234,-0.14113,0.23865,2.6981,-0.59001,3.7594,18
-0.98684,2.8114,2.4855,6.282,-6.0648,4.5749,-0.86464,-0.46103,-0.29738,1.6938,0.5331,0.41958,-0.84501,13
-0.71919,-3.6504,-0.17682,-2.9841,-0.4338,-3.5028,-1.0903,-4.2147,5.6692,2.6271,2.2134,-1.1165,3.2069,17
-4.1332,-4.2705,-0.72796,3.1334,2.8377,5.3529,0.25004,2.1241,0.12689,-2.5773,1.9364,-1.2017,-1.9043,9
2.8732,-0.0060301,-7.9506,4.4038,2.1853,3.1329,-1.1645,-2.1959,1.9597,-2.0115,-4.9593,5.9535,-2.552,2
1.2049,2.552,2.2477,-0.41216,-1.7758,-0.31569,-0.35124,0.85959,-2.5276,2.0623,1.3743,-2.2535,-2.0004,16
2.0106,-0.44768,-0.82641,-4.9396,-1.1619,-2.163,1.3482,-2.9237,1.6101,-5.1607,1.8259,0.39489,1.2346,11
1.9956,0.40707,-1.0117,-4.2396,-1.0221,-3.8544,-0.37786,-4.7403,0.14303,1.3911,1.4916,1.1268,3.1369,11
-3.4864,3.4477,-0.14463,-1.519,4.1872,5.0652,-1.5678,0.34898,-2.4516,0.80654,1.1163,-1.9779,-1.6182,19
0.70265,1.2978,1.1508,5.1331,-7.8057,0.66425,-1.9486,0.24103,-3.4048,2.3396,1.0724,0.1908,-2.9988,5
-2.5926,0.92414,-5.5766,3.6321,5.8738,4.2004,0.029953,-1.4361,3.8267,0.37827,-7.6461,7.0599,1.2501,2
2.9525,0.14781,-7.7574,3.7963,3.6486,2.4532,0.70899,-2.2942,-0.87382,0.16185,-2.0266,6.8916,-1.3013,2
-1.5547,0.41786,-2.7119,2.0691,2.7492,-4.0074,-4.0906,2.4391,0.010201,0.74878,0.62825,-1.3368,4.7279,18
-0.13266,-1.179,0.6162,-1.3861,3.1087,-2.313,-1.3221,6.3279,2.3238,2.0382,2.1195,-2.0079,2.8173,12
2.3143,-0.065237,-5.1061,-1.5016,-0.96133,-4.0178,-1.0414,-3.9666,-2.0282,0.18768,2.4609,-0.51725,3.4691,11
0.26713,1.5061,3.3825,1.3077,-6.7029,0.12956,-1.5679,-2.715,2.9469,3.422,1.0476,-0.33551,-1.3104,5
1.7189,1.0075,-2.5355,-0.89331,-1.0119,-2.9471,-0.36782,-4.3831,-3.2775,-1.3712,0.35812,-1.8236,5.7976,11
-2.9477,-0.036654,-3.3808,0.082142,-0.23889,-3.7777,0.10793,4.9013,0.85223,1.7071,2.0594,-1.9635,0.49869,18
3.6259,0.37443,-2.2037,-1.5626,0.7163,-4.5454,-3.929,5.1628,1.4234,-0.25031,1.5456,-0.91248,1.0825,12
-0.90153,-6.4184,2.4318,-0.21821,1.9859,4.7369,1.0384,-1.722,3.6071,2.0759,1.8111,-1.3192,-0.64024,9
-2.3496,-3.4996,0.72833,1.7684,4.1567,3.4184,3.1065,1.3206,-0.21772,0.15438,-3.3794,-3.2835,-2.0748,9
1.0459,-0.7641,0.65974,-1.0304,3.3156,-3.8604,-1.5505,4.4655,-1.9454,2.2408,1.92,0.30687,0.30185,12
0.93533,2.4341,4.2506,1.8333,-5.8951,2.9136,-2.1068,0.61987,-0.20175,2.5043,1.066,1.8179,-2.6972,5
0.9189,0.82315,2.8524,2.0414,-8.0402,2.0995,-1.6782,-0.11624,-3.3129,1.5731,0.8243,-0.62102,-2.5297,5
0.86931,-0.60803,4.7302,5.742,5.1882,6.1384,-1.6371,-1.1291,0.67618,0.98941,-1.3236,-1.0073,-1.1914,24
-2.4953,-2.5833,0.78893,-3.3434,1.267,-4.014,-3.478,6.1863,-1.8955,0.93795,-0.25514,1.6896,1.5959,18
0.53518,2.5825,2.0964,6.4206,-6.7341,0.89001,-0.56482,-0.47148,2.9456,2.3892,-0.54532,-0.59483,-1.0835,5
2.9924,0.40138,-2.3324,-0.82537,1.6767,-3.6643,4.0304,-4.2341,-0.41813,-3.7657,-1.5805,-0.59296,1.997,11
1.1187,-1.0323,5.2872,6.3579,6.4485,2.3004,-0.074636,-0.67084,-1.4589,2.386,-2.0134,-0.88425,-2.1106,24
-0.56708,-7.7911,1.998,0.61022,3.9157,3.8166,5.1024,1.0625,-0.32057,-0.52467,-4.7235,-1.6092,-1.7959,9
-1.2214,1.9077,3.099,3.5979,-6.7559,6.5847,-1.9695,0.69296,-0.6748,1.8439,-2.3355,0.024356,-1.631,13
1.3846,1.5445,1.2167,-0.22205,-1.1974,3.1526,-0.68587,-0.055473,-0.20247,2.8189,-2.0764,0.77497,-2.8567,16
-3.5466,-2.325,-3.6374,-3.8071,0.165,-1.5435,2.5853,6.0848,-0.83676,1.6206,2.1757,-2.4272,1.0344,18
-1.1294,0.94315,4.6643,0.17185,-7.8477,-0.092778,-1.5456,-0.10058,-1.3207,2.5738,0.49934,-1.3668,-2.7297,5
1.4218,-0.22984,-3.0188,-1.6772,0.6903,-4.4182,-0.72058,4.3809,-2.2647,0.052815,-0.036472,-0.078838,4.6701,12
-0.91123,-0.64876,1.4085,3.0271,-10.591,6.0722,-2.5995,1.9368,-1.022,-4.5609,0.010784,-1.7106,-2.8571,13
-0.92277,-6.9299,1.739,2.8086,4.6758,4.3326,4.1395,0.90856,3.0313,-3.6208,-7.8555,-3.813,-2.0267,9
-3.9543,2.1855,-4.9666,3.4325,3.7227,2.0439,-1.8621,-0.11062,2.0554,2.8508,1.4301,-2.1592,-1.3126,19
0.57711,-1.8889,-2.6168,-0.90193,0.94798,-3.18,1.8886,-5.4265,-3.481,0.31117,-0.21713,0.23659,3.4376,11
-2.8164,-2.0987,-2.8691,-3.4354,-0.61677,-4.1977,2.709,5.6615,-0.87248,-1.7692,2.3491,-0.58651,3.0946,18
-3.8158,-6.8717,4.5438,2.2961,7.4467,7.3847,2.813,3.0171,-0.35758,-0.59457,2.33,-2.9711,-0.040538,9
-5.1071,0.85282,-2.0988,-1.4881,2.226,-4.2114,-3.6054,6.6817,-1.7409,0.56455,1.4727,-1.2112,2.6312,18
2.3017,3.0723,2.5833,1.1899,-1.7614,-1.0894,1.918,0.86608,5.5269,-0.80902,-3.3155,-1.0189,-4.6557,16
1.6618,3.5734,1.2551,0.55956,-5.9777,0.026655,-1.219,-0.74968,-2.5316,1.8466,1.0605,-2.1208,-1.9111,16
1.1325,-0.61836,1.2477,-1.0623,-6.0375,4.2296,-1.8598,1.0518,-3.3102,1.2048,1.0457,-1.5916,-1.5046,16
4.52,0.42983,-1.2473,-1.962,1.2638,-2.8619,-0.42139,-3.7034,-3.2346,-1.2568,0.96529,-0.047586,4.4423,11
-0.46498,2.5397,0.77161,-1.8314,2.8865,-3.0097,-2.1485,5.8197,3.1623,-4.0249,1.0219,1.8052,-1.5422,12
