1.9496,-0.86874,4.1097,3.2428,5.546,-0.66594,-2.0944,0.38708,-1.807,2.5641,0.38057,2.1843,1.3052,5
-3.3113,-2.2977,3.7183,2.2675,-6.5512,5.6366,7.2058,1.9853,2.1884,-2.5973,-0.17027,3.6813,0.6582,10
-0.028641,0.6673,2.9518,0.65858,7.3494,0.93552,0.30863,-0.5306,-2.3617,0.15012,1.4764,0.36161,-0.6601,5
1.7726,2.0909,3.5674,1.7268,5.2253,0.53611,-1.5091,-0.17716,-1.5879,-1.8131,0.10456,3.094,2.1785,5
2.01,3.7225,0.83377,-0.48052,-3.1973,3.4248,0.58818,0.23956,-0.64317,-0.9854,1.1411,-6.8096,1.9379,1
0.067708,2.7788,0.61349,-2.7699,-1.57,-2.5167,0.51278,-4.0477,-2.9069,1.96,1.8299,0.18335,-1.971,11
1.3606,1.9933,2.0093,4.6758,5.5184,2.9631,1.5632,1.9336,-0.63546,-2.3315,1.5625,-0.74147,1.3158,5
4.1659,0.97698,-6.927,3.155,-3.5248,1.874,1.1898,-2.8613,-0.16187,-2.1776,0.17464,-6.8648,1.8144,2
-1.9027,-3.6532,6.4649,5.4793,-7.4975,4.7152,2.3463,-0.92065,4.6837,-1.9377,1.0752,1.2107,1.4511,10
-2.0243,-11.545,3.2449,0.66554,-4.6078,4.8399,9.7591,1.4845,3.7277,3.4901,-6.1853,-2.9684,2.8195,9
0.77025,-1.8111,2.108,-0.93063,3.3157,-0.45654,0.079503,-1.787,3.858,2.3424,-1.9405,-2.0613,3.1831,16
-4.0895,4.5366,0.33238,-0.81772,-4.7251,4.7456,-0.050982,0.36419,0.37412,-1.323,-0.039651,2.9734,0.729,19
0.86027,-1.19,3.7222,1.0749,2.6242,1.881,-0.20054,-0.46497,5.9228,-3.3024,-0.60463,0.31805,3.0155,16
-3.21,2.8361,0.58685,-1.7371,-3.1985,-4.6627,-1.3878,5.4027,-2.4833,-0.92727,1.0057,1.5744,-2.4288,18
-3.3294,-11.727,2.9374,-0.75865,-4.684,3.8668,5.6479,2.9716,3.2177,0.69361,2.3222,1.1227,0.66284,9
3.5439,1.8147,-0.18386,-3.5998,-1.3756,-2.3921,0.19156,-5.3203,2.0748,3.5861,1.262,-0.20909,-0.061103,11
0.53863,-1.6709,0.24188,-3.4264,-1.6954,-5.2353,-3.1593,4.3922,-0.98408,-1.6564,-0.39975,1.8854,-2.5899,12
-2.0855,-1.8684,0.8798,-2.4651,-1.1532,-3.1634,0.093279,5.0595,-1.9768,-1.7368,0.92732,-0.16091,-0.28333,18
0.48496,2.8516,3.9012,1.886,5.2631,-0.96134,-1.3415,-0.81645,2.5943,2.1351,-0.84617,3.1171,3.1815,5
0.38354,3.132,0.72849,0.8496,-2.3806,4.1035,1.6242,0.35003,1.0199,-3.7161,-9.3014,-7.161,3.3763,21
-2.0763,-1.753,6.046,4.4366,-6.6911,5.1242,3.093,1.0501,-1.856,0.13597,-3.2959,2.3566,0.77991,10
2.8538,0.61691,-4.0632,3.9235,-2.0678,3.6054,-1.944,-1.3838,0.67493,-1.3918,2.1048,-4.6957,2.3648,2
-0.68834,3.9293,1.6674,0.25208,-2.0933,1.8972,0.41233,-1.8172,-1.3994,3.6574,-3.1688,-7.2728,3.4605,1
2.8265,2.3641,-5.558,4.4173,-2.3686,4.3915,-1.8726,-1.3965,4.0441,1.7891,0.19152,-5.7773,4.0728,2
1.2846,2.996,2.7943,0.52328,1.7577,3.8863,-3.2883,1.5112,-0.44674,-1.6165,0.89613,-2.6728,2.8979,16
-2.8134,0.51424,-0.17446,-3.3734,-1.0069,-3.5,-2.1579,5.9544,-1.0745,3.3271,0.179,0.10323,-0.097686,18
-3.4217,0.33338,-0.65769,-2.8812,-1.4991,-3.7972,-3.06,4.353,0.50924,-3.7425,1.196,1.5369,-1.3022,18
0.78618,0.79803,-1.3373,-3.5803,0.18132,-3.5017,3.5477,-3.8426,1.1136,2.1373,2.7032,-1.6821,-2.0939,11
-0.42994,3.1787,3.0634,2.6117,4.3478,5.1113,-2.1851,1.9097,-1.6749,-0.10124,0.9297,-0.035316,1.3282,13
1.3767,3.417,2.5085,1.7907,2.65,6.0039,-1.3612,-0.92912,-2.4787,-0.47281,1.4757,0.23004,-0.38258,16
3.0148,-1.1011,-2.0237,-1.3766,-1.2314,-2.959,1.5028,-6.8634,4.7462,1.5424,-2.4146,0.22315,-2.5677,11
-1.3859,-0.29919,5.9941,3.9975,-6.7255,4.252,-1.5043,-0.40416,-1.4031,2.2017,0.47407,0.043437,2.9682,24
-1.5835,-0.65628,0.77463,-3.1216,-0.91611,-2.1489,1.8871,-4.2287,-1.5184,-0.81571,1.5084,-0.94562,-2.9317,17
1.9807,1.9961,-1.9624,-1.9005,-1.7551,-2.4185,0.077952,-5.1415,-2.075,1.5897,1.4224,1.1131,-2.0342,11
-1.0097,-0.2677,7.4565,8.2537,-7.0888,2.7714,1.6802,0.35147,-0.81136,-1.3934,1.402,-0.2197,2.9212,20
0.42665,-0.88199,5.803,3.9577,-5.6394,2.3714,4.1796,2.1639,-0.53227,0.81306,-0.48553,-0.31647,1.5427,10
-3.0463,-2.3128,-2.9227,-3.4577,1.1104,-4.3273,-2.5907,5.0733,1.424,0.1279,1.0422,2.2015,-1.3686,18
-1.3491,0.78047,-4.447,-0.464,-0.76499,-1.4137,1.2308,-7.0796,1.3246,-1.9348,-1.8435,-0.33152,-2.243,17
3.3577,0.82928,-1.5993,-1.1441,-1.2964,-4.5803,-3.2296,3.7143,4.177,-2.9722,2.6021,-1.9467,0.60681,12
0.52777,3.1037,-0.94527,6.1669,6.8134,3.2292,-3.3448,1.2696,-1.1427,0.085125,-2.4397,-4.3293,2.7964,13
3.7072,0.0891,-0.34777,-4.4367,1.5685,-3.7457,-0.19584,-4.7102,1.8967,4.2178,-0.61455,-0.11025,-2.9609,11
1.2414,2.2534,3.7478,2.4082,6.0655,2.6588,-1.7355,-0.47018,-2.1843,1.6151,-5.355,0.23601,0.9005,5
0.79583,0.97451,1.7121,3.2576,7.0858,-0.42548,-2.0902,-0.36698,3.7424,4.3772,-0.53525,2.725,3.7689,5
-0.42983,0.015259,-0.14277,3.1749,8.1348,4.2858,-2.7337,1.0447,-2.322,-1.4182,0.54886,2.1149,1.4934,13
-0.18872,3.6117,0.67551,-3.603,-1.561,-1.9613,-8.8209,-7.4174,-4.6746,-2.131,-0.11533,1.1222,-2.9202,11
0.11753,2.1001,1.8041,3.4756,6.27,-1.1645,-1.8596,-0.74042,1.8657,0.48131,0.54015,2.1911,1.2971,5
0.28161,2.9122,4.4443,3.7158,6.6335,0.8757,-1.0161,-0.078284,-5.7769,-1.6072,0.58914,1.242,2.2733,5
0.50194,1.4729,3.5237,2.3712,7.4197,4.8878,-2.5268,-0.3445,1.922,-1.3642,0.34845,0.97784,2.2096,13
2.4672,-0.68716,3.0467,3.5556,6.5423,4.359,-2.7831,-0.79346,0.34166,-1.2139,-0.22765,1.4005,-0.57569,13
1.2789,2.2293,3.7995,2.3613,7.2255,0.083534,-0.69107,-1.8348,-2.3344,2.4524,0.2474,0.039862,2.7242,5
-0.40831,1.1323,0.98668,4.5518,6.6533,1.3472,-0.48812,-0.46314,-2.5307,-2.5655,-0.70439,1.5611,0.71663,5
0.97838,3.5598,2.6235,1.8258,1.7242,3.4478,-1.0212,0.038925,-1.9945,0.40576,-0.2807,-2.1214,3.0424,16
2.7599,1.2234,-6.3858,4.636,-2.1196,3.8779,-1.6793,-1.87,-1.2079,0.44782,2.7371,-4.6574,2.6561,2
-2.7351,-2.5946,5.1469,5.1389,-7.4451,3.0611,5.0822,0.88881,-0.96002,-0.79703,-0.093843,0.66308,3.1423,10
-2.0202,0.76518,-0.94304,-3.0863,-2.024,-3.049,-2.0814,5.8423,-0.28669,0.0080096,1.1654,1.6753,-1.5263,18
0.93643,2.5823,3.465,2.5232,6.1933,3.2526,-2.1918,1.0703,-2.5048,-1.6575,1.4322,-0.30193,2.0912,5
0.81293,2.9444,4.1462,2.6291,5.2544,2.4489,2.8959,1.2126,-0.69194,-0.97242,0.80231,0.92214,2.9603,5
-2.3376,0.47756,7.2859,5.5153,-7.7653,3.5996,-1.7527,0.19098,-0.88073,3.7148,0.90254,0.11791,3.3149,20
0.70898,1.897,2.9655,2.808,7.3879,4.1723,-1.6664,-1.4946,1.0716,1.5584,0.71751,0.79079,-0.026786,13
1.9813,0.16587,3.2711,0.77143,7.9247,0.64343,-2.7218,0.16847,1.4164,-2.9559,1.4546,0.78491,2.265,5
0.27908,2.3338,3.6461,2.1378,4.9532,1.3645,-1.5524,0.20027,-2.0641,-0.13908,0.88591,0.3223,3.4553,5
0.61972,1.1407,-0.30476,-2.3607,-0.34733,-4.2732,0.78034,-4.1807,-3.0531,3.1892,-1.3161,0.37959,-1.9079,11
1.5797,4.9427,-0.6616,3.2714,-1.6404,5.1023,-1.4073,-0.80818,2.2326,1.0006,0.088151,-6.678,3.758,3
-0.62687,-0.57443,-5.576,6.0529,-3.4558,3.4681,-0.77825,0.59547,-1.0976,-0.67004,-0.091049,-6.0326,1.046,2
2.7717,1.2198,-0.8988,-3.6948,-0.52379,-3.9695,-2.3787,2.532,-1.0039,-1.185,0.53732,2.6432,0.74588,12
1.7747,-0.38615,-0.21856,5.4927,6.0276,5.8403,-3.6504,0.015649,1.8021,-1.5171,-0.18232,1.1954,0.70914,13
1.6945,-0.78215,1.8593,-3.4891,-2.3829,-3.6772,0.41228,6.8786,0.86356,4.026,1.3144,0.447,0.59466,12
-0.41009,0.7866,0.16067,-3.7913,1.4119,-2.0659,-0.47395,-4.3035,-1.6125,-0.53941,1.5068,1.0841,-2.801,11
2.1363,2.226,2.8591,-0.54145,2.934,1.0924,0.2885,-0.10506,-1.9132,-1.3685,0.3288,1.3522,3.7549,16
-4.0668,2.9689,-1.8133,-0.98877,-3.9114,3.4782,-1.9884,1.7215,-1.0598,1.72,1.2024,0.46991,1.3676,19
-3.5417,-1.6911,-1.8918,-4.7638,-0.24692,-5.2061,-1.7938,5.1285,0.93869,-2.2374,0.86144,2.2565,-1.753,18
0.86227,-0.24627,-0.0082502,-2.904,-1.2622,-2.753,0.1458,-5.4747,-0.49981,1.1668,-2.0897,-0.10777,-2.4801,11
-3.201,1.3601,-1.8298,-1.9661,-1.1011,-2.6207,-0.063599,-3.7356,-3.6737,0.20731,2.1071,0.69104,-3.8227,17
-0.16662,0.47407,-7.8407,5.6991,-4.4657,2.4594,-2.4264,-0.16653,1.5514,-2.0488,3.6385,-4.6999,5.5385,2
-1.3852,-2.0982,0.24273,-1.8136,0.79416,5.7018,6.8407,1.9504,0.34092,-0.75949,1.3801,1.9785,1.4051,19
4.5607,-0.12538,2.6971,-2.3044,-2.8473,-3.5259,-0.45521,-4.9662,5.7434,0.93112,1.6235,0.75113,-4.2399,11
1.9503,-2.1595,0.71365,-3.1734,-0.094886,-3.5221,-1.125,5.4976,1.1831,-2.6633,0.99986,2.189,-1.6318,12
-2.877,-10.548,3.6677,0.5651,-5.3558,3.6932,7.0094,-0.46274,4.4006,0.66296,6.0301,3.0153,1.8111,9
-1.2005,0.70119,0.53215,-4.566,-0.76098,-5.71,-0.071878,4.9068,-0.97656,3.7287,1.1716,1.3064,-1.8905,18
2.8153,0.55846,-1.4706,-1.1824,-0.16297,-2.6215,-0.060643,-4.3046,-3.5709,0.1314,2.1658,0.81526,-3.6978,11
1.4206,0.6196,-0.11375,-3.9534,0.66464,-2.8493,1.1316,-2.7141,-1.4784,5.9762,1.2427,0.67155,-2.8744,11
-3.4814,-3.5176,-2.14,1.3474,-2.9886,2.6566,1.8096,3.1704,1.9639,0.14127,3.1835,1.2295,1.9067,19
0.9078,2.3686,2.1831,3.7823,5.8339,0.85924,-2.0567,0.39449,-1.5764,-2.287,-0.74839,1.0793,1.2466,5
2.5818,1.9389,-2.0227,-2.4953,-0.48222,-3.2316,0.54389,-6.3116,1.1513,3.5464,0.98454,3.0334,-1.2854,11
2.2044,2.1112,-1.8509,-0.96232,-1.7794,-4.3089,0.808,-4.5871,0.67644,6.7856,-0.91218,-1.4807,1.5398,11
-4.7268,-1.7113,2.3419,0.19714,-7.6854,3.6272,6.4636,1.1902,1.5817,-2.0111,-2.1429,2.2735,1.7191,10
1.8889,-0.39197,-1.3607,-3.2236,0.3675,-0.9816,3.0374,-2.8972,-0.12593,-1.5964,1.9581,0.75341,-4.0728,11
1.2863,1.4001,4.0024,2.0005,8.2827,3.3733,-1.286,0.3885,-2.4473,-1.8643,0.81907,0.91228,2.5575,5
1.0392,2.1952,-0.22945,-3.8685,-1.9131,-3.1614,0.015394,-2.8707,-2.6043,0.78623,1.3836,-0.40446,-3.169,11
-0.37821,1.8831,3.6134,1.4755,6.9067,2.5397,-1.9966,0.11938,-2.221,-1.042,0.35329,2.2414,1.7898,5
1.8314,2.2506,-2.5641,1.5127,-1.4153,1.4851,-2.3455,0.95342,3.7385,-3.2836,0.90509,-5.0961,3.9194,3
0.77448,0.45951,-1.1579,-2.6634,-0.72501,-3.9501,1.6846,5.0571,2.7138,-0.32173,1.5632,1.3328,-3.4899,12
3.1445,0.76983,0.043902,-3.4714,-0.54318,-4.4867,-3.0755,4.8269,0.82391,1.7478,1.1655,1.1993,-0.95433,12
0.17817,0.72546,2.7609,1.7982,8.1706,1.6804,-1.4587,-1.1618,-3.418,-0.87451,-0.28583,2.2849,2.2726,5
-2.5775,0.10745,-0.91184,-2.204,-0.13873,-3.1755,4.1093,4.431,-0.52195,4.5502,1.6109,0.50866,-1.3804,18
0.037644,1.7078,0.45731,-3.61,-2.2947,-2.3682,-0.022001,-5.9411,2.881,-1.8394,1.642,0.25654,-1.8395,11
-0.55722,-0.25302,2.7262,0.7327,8.8939,1.0688,-2.1992,0.16853,-2.9264,-1.5591,-1.4262,2.7522,1.1918,5
1.373,-0.16991,5.2938,3.3911,5.2599,0.21184,-1.594,-0.58077,-3.2783,-2.5557,-0.98049,2.5233,1.5853,5
3.8257,-0.32558,-5.5102,4.3957,-4.0844,3.4132,1.3665,0.18115,-0.41997,2.004,2.4006,-6.6895,-0.071703,2
-2.1976,-5.4477,3.4329,0.767,-4.5921,3.0216,4.9242,0.60251,0.33231,1.223,0.88485,3.7433,1.79,9
1.4001,0.051762,3.2067,4.0337,5.6263,0.96517,-0.45181,-0.58811,-1.9681,-2.6855,0.26913,2.9862,1.1343,5
0.11907,2.1773,-0.56883,-2.819,0.16857,-3.1314,2.064,-2.3341,-2.7448,0.91169,2.0816,0.55995,-3.7313,11
1.7998,0.75401,3.3462,1.314,7.5363,1.0786,-1.976,0.1766,-2.7343,-1.7836,0.17154,2.3691,2.082,5
-2.7612,-0.0071557,-1.5572,-1.4461,-1.3894,-3.773,1.8258,5.534,3.1678,-1.3403,0.52511,1.7105,-2.1615,18
1.4942,-0.4065,-1.4735,-3.3265,0.26078,-2.927,0.18175,-4.2489,-1.8927,-0.25538,1.6925,-2.5115,-3.425,11
0.31963,2.4155,2.1846,4.8504,5.4345,-1.366,-0.63234,-0.22191,4.083,1.4649,-0.18309,2.4896,2.8009,5
3.0627,-0.319,-6.5807,5.4059,-2.2741,3.1245,-2.7755,-2.8584,-0.43628,-1.7401,0.17539,-6.6032,1.4508,2
-2.7477,-6.7006,4.5295,1.8736,-4.7909,5.7911,8.8615,1.9256,5.9534,-2.7421,0.84797,0.28108,2.2627,9
-0.15367,-1.2779,1.2618,2.1557,8.2485,1.8822,0.55072,1.0134,-2.7726,-2.2787,-3.3343,1.2485,0.98779,5
-2.4364,-0.0098621,-2.373,-0.95598,-1.3212,-4.9786,-3.0888,5.0078,0.71299,-0.082943,-1.5035,0.85012,-2.0062,18
-3.8074,1.3769,0.23427,-3.2378,-1.9151,-4.3006,-0.87734,3.2897,4.5278,-1.474,1.9139,-0.96261,-3.6054,18
-4.0339,4.1676,0.25737,-0.92453,-4.425,4.0146,-1.333,-0.73031,0.96627,-0.69837,0.075113,2.8478,1.0292,19
1.458,0.32601,1.6316,2.3572,8.3289,0.9739,-2.3607,0.11085,-2.5502,-2.0103,0.080189,2.7617,1.9654,5
2.3509,0.98715,-6.7042,4.9983,-4.212,-0.11895,-0.81806,-1.9938,-1.2422,4.2762,-1.1623,-8.6002,1.4932,2
-0.48925,-1.1298,2.2931,-0.69244,2.8988,1.246,-1.7437,0.11111,-0.69005,2.5837,-0.98765,2.5501,3.2016,16
1.4869,0.18107,-1.3627,-3.9086,0.42732,-2.5917,3.5611,-3.7448,5.807,-1.5568,2.248,0.57929,-3.2772,11
0.1492,0.71471,0.1091,-3.3839,-0.35583,-4.2192,-0.41212,6.5236,0.15965,2.4758,0.60705,1.8788,-0.86557,12
-3.9133,-0.96176,-3.5767,-0.34037,-1.4644,-3.4614,2.4208,4.3799,-1.9534,-1.4546,0.86798,-2.1887,-3.2569,18
1.2009,3.1078,3.6675,3.032,6.5702,3.9471,-0.99866,1.6177,-0.23443,2.3402,0.02186,2.2426,3.0648,13
1.3367,2.433,4.1133,2.6557,6.2454,0.040001,-2.1328,0.20299,3.8394,-1.2051,-0.22111,-0.654,2.5012,5
3.7499,-0.15609,-3.6335,-0.68443,0.73631,-0.95863,-0.092814,-4.0388,-3.0963,0.27546,1.0695,0.58029,-1.8302,11
2.3224,3.7938,-0.13518,2.7358,-0.66274,0.91248,0.60302,-1.1071,-1.5445,3.5042,-0.6338,-6.0817,4.7534,3
3.7947,0.38749,-0.81506,-5.4819,0.72472,-1.7521,1.0525,-4.2369,-2.3951,4.6041,-0.15839,2.0361,-1.1739,11
-3.0314,-2.9174,1.9793,-0.5909,-3.8147,2.0162,6.8024,1.8645,3.981,3.7664,-5.2948,0.30209,3.5185,9
2.6467,-0.54342,0.2279,-2.3095,-1.9201,-4.9315,-0.70594,5.5406,5.0419,-0.27764,0.54915,3.2573,-2.2018,12
-1.5147,3.0052,0.12243,-2.4713,-1.7896,-2.562,0.61005,-4.0491,-2.4966,1.6045,2.6516,-1.7993,-1.7214,17
-1.6893,-2.5584,3.383,5.3564,-5.5123,3.4293,6.4383,0.88933,1.4281,-3.8914,-1.9523,0.073061,2.158,10
-3.8864,1.7344,3.1186,0.88119,-6.607,-0.32434,-2.2815,3.6135,0.13643,4.1766,0.63577,-0.12079,1.1309,24
0.97731,1.2145,-0.64726,6.2959,5.0932,5.444,-1.86,-1.8377,3.9437,2.162,-2.5922,-3.0041,5.4439,13
-0.25433,-0.15666,-6.4799,3.9229,-1.0009,-2.2163,-0.25072,-3.2477,-0.12086,-2.6456,-2.4248,-4.5795,0.012685,11
2.2701,1.8564,-5.6727,5.2448,-3.6361,4.0827,-0.88699,-1.989,-2.3786,1.7695,-2.1953,-8.1947,0.50132,2
0.76878,1.6983,-0.88555,-2.6613,-0.90789,-3.1208,2.4858,-4.2595,-3.1593,-0.71504,1.8606,0.68032,-3.6126,11
-3.6924,-2.1314,4.1256,2.4849,-6.8687,5.412,10.139,3.2884,-0.44798,1.0851,-3.2078,1.7576,2.2525,10
0.88493,3.0916,2.9335,3.1461,6.4661,1.9435,-1.245,0.47285,-1.4729,2.9687,-1.7329,1.3218,3.116,5
3.4628,0.47507,-2.3261,-1.7238,0.27108,-2.9346,-0.30705,-3.5536,-2.8794,2.4342,-1.1597,-0.371,-3.7515,11
0.51268,1.6644,3.486,1.9329,6.911,2.7435,-1.8727,0.57506,-2.4278,-1.8292,0.86059,1.6531,2.257,5
0.57758,-7.1395,2.2696,10.594,5.0522,2.5424,2.8394,1.9704,-0.1507,11.351,1.6762,1.9752,-2.1617,13
1.8314,-1.0954,0.42317,-3.4476,-0.81241,-2.7506,0.065622,4.9735,2.6281,1.7798,0.46537,-0.11397,-1.6325,12
-1.6055,-0.12164,-0.73868,-1.1402,-2.2897,-2.3609,-0.34302,-4.2815,-4.1239,-0.49845,2.1933,-0.37206,-1.4534,17
2.0681,1.1172,-9.0016,6.0424,-4.6758,2.6077,-1.1425,-2.3558,0.60842,0.50368,-0.75753,-8.2132,2.0405,2
0.63397,3.0873,3.3939,5.2848,6.1907,0.7327,-2.0059,2.5224,-4.0204,-1.824,0.74786,1.9624,-0.37103,5
0.95357,1.9909,2.5967,1.886,5.6795,1.2251,-1.8952,0.066992,-3.3816,-1.9205,0.55206,1.2045,2.8572,5
0.38546,1.1038,3.3012,2.0824,7.9519,2.2472,-2.2232,0.76873,0.23862,4.1042,0.55986,0.30979,4.5325,5
-2.9939,1.8859,0.72339,-2.2045,-1.8809,-0.81506,2.797,-7.5828,-3.543,-0.033065,0.49733,1.6348,-0.23596,17
4.7112,3.0301,0.23498,-3.2645,0.012228,-1.5951,0.24593,-5.3421,-2.7084,2.2432,1.5476,0.47933,-1.0328,11
-2.5223,0.84986,-4.0555,-0.68309,-0.85328,-4.2908,-1.4997,5.1626,-1.2771,1.3971,-0.74028,2.6113,-1.3806,18
2.5951,1.3767,-4.8799,3.1852,-1.9442,1.9315,-2.7991,1.369,3.6937,1.6583,3.1318,-3.998,4.8929,2
1.2484,3.4328,3.8622,2.7334,6.0776,2.2966,-1.6221,-0.63984,-0.22267,0.30578,-0.077213,3.2764,1.2576,5
0.98713,-2.1454,-2.2555,-4.0758,0.93253,-3.2205,0.9741,7.7158,-1.3091,-0.75738,-1.9952,-0.20503,-1.8889,12
-3.7707,-10.719,1.5859,1.6923,-3.8118,5.1059,7.0618,1.9116,1.8071,-0.22812,1.3809,0.2823,3.2016,9
-3.9774,1.6179,0.18249,-2.1421,-2.0369,-3.7131,0.43314,5.1917,-1.6656,-1.3028,0.48356,1.073,-2.9969,18
-3.3312,-9.1786,2.2761,-0.5729,-3.6305,2.7293,3.2053,1.8716,1.572,1.4746,1.7951,-0.49389,0.70039,9
-3.2926,-0.20734,0.15325,-1.234,-3.4469,-4.4623,3.8927,7.1109,3.2422,2.8294,-5.9962,0.56366,-1.8239,18
0.83029,1.002,0.13391,-2.5195,-1.7141,-2.9291,0.85065,6.3467,0.24223,-0.33292,2.1809,-0.66945,-0.59384,12
2.4562,2.8996,-3.6184,3.6711,-2.528,4.5608,-2.6712,0.6529,-1.8134,-0.064493,-2.4176,-5.598,4.5682,3
-2.1721,0.25173,-1.0957,-1.7185,-1.6445,-2.0421,-0.069756,-5.2103,-3.7405,0.14973,1.8438,1.4246,-3.6494,17
-3.6115,-1.6473,3.8888,2.9491,-8.2369,4.1673,2.0609,-0.13309,1.0179,-2.4318,-4.5767,-1.0202,1.1584,10
1.9611,0.68539,-2.9606,-1.481,-0.41133,-1.8949,-0.60173,-3.0651,-2.8001,-0.32662,2.7247,-0.98553,-2.5727,11
-0.06833,-5.394,3.7609,0.37366,-5.3457,4.7259,-0.41169,0.3217,1.0834,-2.1068,-3.0096,1.5275,1.056,9
-2.9707,-0.84048,-2.4982,-2.2517,-0.3129,-4.9098,-0.27882,6.2563,-0.64482,3.4496,0.6949,2.5413,-0.37811,18
-2.7575,1.1926,-3.5255,-1.1782,-1.5243,-2.4308,1.8924,-6.5878,1.0874,-0.4826,0.022279,0.62955,-2.7135,17
2.6095,3.3086,-1.2401,1.7532,-3.2825,1.408,-1.8678,0.60282,2.8985,-3.056,-0.37634,-7.2288,2.3133,3
1.3787,2.9993,4.0426,3.4881,6.3672,5.4738,-1.8566,1.0962,-1.5977,2.5211,0.50145,1.021,2.2211,13
-1.2268,-0.5712,4.8367,3.0241,-4.0411,4.8164,3.868,1.1724,2.8415,2.6004,0.010963,3.3106,2.6259,10
1.3695,-0.12563,1.4858,-3.4719,0.30409,-1.9926,-0.41953,-3.6888,-0.97981,-0.39104,1.5804,1.3706,-3.3365,11
1.3313,1.6029,0.021648,-3.1338,-1.0241,-4.1516,-2.3052,5.0173,1.8703,0.21869,-0.75144,1.2534,-1.379,12
1.1435,1.2555,3.205,3.3511,5.5338,4.7609,-2.3974,-0.091954,1.0416,-3.2757,-0.80676,0.02674,1.0934,13
1.3377,1.0584,3.1685,1.2435,7.4268,1.5892,-2.4146,-0.17094,-0.33392,-2.1517,0.20842,2.3027,1.6965,5
1.1994,2.4917,2.1212,4.3116,5.7521,0.78918,-1.7174,-0.66369,-2.679,-0.72545,-0.22413,2.6072,1.5921,5
-2.6372,0.64412,-0.66845,-4.0337,-0.64671,-2.9053,0.27198,-4.8684,-1.8372,-0.86886,-0.9482,-0.18337,-2.4651,17
-3.7945,0.71517,-0.11452,-3.1764,-0.52733,-4.8208,-2.5528,4.7016,1.2522,1.4478,0.927,2.0374,-0.60835,18
-2.8547,-1.8394,-2.7809,-2.6769,0.046914,-4.3674,-2.8138,5.7279,-1.8953,0.845,1.3276,1.3195,-0.84594,18
-1.3611,-8.5579,4.401,0.91161,-3.9141,3.6315,4.6008,3.6648,-2.2352,0.77566,-3.2254,-1.1418,1.4879,9
1.8632,-0.67039,2.1958,-1.8012,-1.5839,-3.9116,2.1284,4.9764,2.3633,0.44269,1.1686,2.783,-0.22873,12
2.0085,5.909,2.1609,1.0974,-0.14975,2.6168,-0.48381,-1.1111,0.53778,6.7106,-0.17377,2.2037,2.2426,4
